"ID,""Descricao"",""ID_OCUPA_N"""
"2427,""ILUMINADOR (TELEVISAO)"",""372110"""
"2428,""OPERADOR DE CAMERA DE TELEVISAO"",""372115"""
"2429,""Especialista de pol�ticas p�blicas e gest�o govern"",""111505"""
"2430,""N�o Informado"",""XXX   ,"""
"2431,""Analista de planejamento e or�amento - apo"",""111510"""
"2432,""Especialista em desenvolvimento de cigarros"",""142610"""
"2433,""Ocean�grafo"",""213440"""
"2434,""ENGENHEIRO AMBIENTAL"",""214275"""
"2435,""Biom�dico"",""221205"""
"2436,""Cirurgi�o dentista - odontologia do trabalho"",""223276"""
"2437,""Cirurgi�o dentista - dent�stica"",""223280"""
"2438,""Cirurgi�o dentista - disfun��o temporomandibular e"",""223284"""
"2439,""Cirurgi�o dentista - odontologia para pacientes co"",""223288"""
"2440,""Fisioterapeuta respirat�ria"",""223625"""
"2441,""Fisioterapeuta neurofuncional"",""223630"""
"2442,""Fisioterapeuta traumato-ortop�dica funcional"",""223635"""
"2443,""Fisioterapeuta osteopata"",""223640"""
"2444,""Fisioterapeuta quiropraxista"",""223645"""
"2445,""Fisioterapeuta acupunturista"",""223650"""
"2446,""Fisioterapeuta esportivo"",""223655"""
"2447,""Fisioterapeuta  do trabalho"",""223660"""
"2448,""Terapeuta ocupacional"",""223905"""
"2449,""Ortoptista"",""223910"""
"2450,""Designer educacional"",""239435"""
"2451,""Int�rprete de l�ngua de sinais"",""261425"""
"2452,""Conservador-restaurador de bens  culturais"",""262415"""
"2453,""Massoterapeuta"",""322120"""
"2454,""Terapeuta hol�stico"",""322125"""
"2455,""T�cnico em nutri��o e diet�tica"",""325210"""
"2456,""Auxiliar nos servi�os de alimenta��o"",""513505"""
"2457,""Churrasqueiro"",""513605"""
"2458,""Pizzaiolo"",""513610"""
"2459,""Sushiman"",""513615"""
"2460,""Coletor de res�duos s�lidos de servi�os de sa�de"",""514230"""
"2461,""Limpador de vidros"",""514305"""
"2462,""Auxiliar de manuten��o predial"",""514310"""
"2463,""Limpador de fachadas"",""514315"""
"2464,""Faxineiro"",""514320"""
"2465,""Trabalhador da manuten��o de edifica��es"",""514325"""
"2466,""Limpador de piscinas"",""514330"""
"2467,""Educador social"",""515305"""
"2468,""Agente de a��o social"",""515310"""
"2469,""Monitor de dependente qu�mico"",""515315"""
"2470,""Conselheiro tutelar"",""515320"""
"2471,""Ajudante de confec��o"",""763125"""
"2472,""Marinheiro de esporte e recreio"",""782725"""
"2473,""Operador de m�quina (fabrica��o de cigarros)"",""842125"""
"2474,""Operador de m�quina de prepara��o de mat�ria prima"",""842135"""
"2475,""Classificador de gr�os"",""848425"""
"2476,""Urbanista"",""214130"""
"2477,""Fonoaudi�logo geral"",""223810"""
"2478,""T�cnico em farm�cia"",""325115"""
"2479,""Marinheiro de esporte e recreio"",""782721"""
"2480,""MEDICO BRONCOESOFALOGISTA"",""2231A1"""
"2481,""MEDICO HANSENOLOGISTA"",""2231A2"""
"2482,""MEDICO CIRURGIAO VASCULAR"",""2231F3"""
"2483,""MEDICO CANCEROLOGISTA PEDIATRICO"",""2231F4"""
"2484,""MEDICO CANCEROLOGISTA CIRURGICO"",""2231F5"""
"2485,""MEDICO CANCEROLOGISTA CLINICO"",""2231F6"""
"2486,""MEDICO EM MEDICINA DE FAMILIA E COMUNIDADE"",""2231F7"""
"2487,""MEDICO EM MEDICINA PREVENTIVA E SOCIAL"",""2231F8"""
"2488,""MEDICO RESIDENTE"",""2231F9"""
"2489,""CIRURGIAO DENTISTA DE SAUDE DA FAMILIA"",""2232B1"""
"2490,""ENFERMEIRO SAUDE DA FAMILIA"",""2235C1"""
"2491,""ENFERMEIRO DA ESTRATEGIA DE AGENTE COMUNITARIO DE"",""2235C2"""
"2492,""TECNICO EM ORIENTACAO E MOBILIDADE DE CEGOS E DEF"",""2236I1"""
"2493,""TECNICO EM REABILITACAO"",""3135D1"""
"2494,""TECNICO EM EQUIPAMENTO MEDICO HOSPITALAR"",""3135D2"""
"2495,""SOCORRISTA HABILITADO"",""3222B3"""
"2496,""TECNICO DE ENFERMAGEM DE SAUDE DA FAMILIA"",""3222E1"""
"2497,""AUXILIAR DE ENFERMAGEM DE SAUDE DA FAMILIA"",""3222E2"""
"2498,""TECNICO DE HIGIENE DENTAL DE SAUDE DA FAMILIA"",""3224F1"""
"2499,""AUXILIAR DE CONSULTORIO DENTARIO DE SAUDE DA FAMIL"",""3224F2"""
"2500,""AGENTE INDIGENA DE SAUDE"",""3522G1"""
"2501,""Agente Indigena de saneamento"",""3522G2"""
"2502,""CUIDADOR EM SAUDE"",""5151H1"""
"2503,""MICROSCOPISTA"",""5152A1"""
"2504,""Rela��es p�blicas"",""142325"""
"2505,""Analista de neg�cios"",""142330"""
"2506,""Analista de pesquisa de mercado"",""142335"""
"2507,""Ouvidor"",""142340"""
"2508,""Engenheiro de controle e automa��o"",""202110"""
"2509,""Tecn�logo em mecatr�nica"",""202115"""
"2510,""Tecn�logo em automa��o industrial"",""202120"""
"2511,""Farmac�utico analista cl�nico"",""223415"""
"2512,""Farmac�utico de alimentos"",""223420"""
"2513,""Farmac�utico pr�ticas integrativas e complementare"",""223425"""
"2514,""Farmac�utico em sa�de p�blica"",""223430"""
"2515,""Farmac�utico industrial"",""223435"""
"2516,""Farmac�utico toxicologista"",""223440"""
"2517,""Farmac�utico hospitalar e cl�nico"",""223445"""
"2518,""Fonoaudi�logo educacional"",""223815"""
"2519,""Fonoaudi�logo em audiologia"",""223820"""
"2520,""Fonoaudi�logo em disfagia"",""223825"""
"2521,""Fonoaudi�logo em linguagem"",""223830"""
"2522,""Fonoaudi�logo em motricidade orofacial"",""223835"""
"2523,""Fonoaudi�logo em sa�de coletiva"",""223840"""
"2524,""Fonoaudi�logo em voz"",""223845"""
"2525,""Audiodescritor"",""261430"""
"2526,""Doula"",""322135"""
"2527,""Tecn�logo oft�lmico"",""324125"""
"2528,""Agente de prote��o de avia��o civil"",""342550"""
"2529,""Propagandista de produtos famac�uticos"",""354150"""
"2530,""Dj (disc jockey)"",""374145"""
"2531,""Barista"",""513440"""
"2532,""S�cioeducador"",""515325"""
"2533,""Bloqueiro (trabalhador portu�rio)"",""783230"""
"2534,""CBO sem defini��o"",""000000"""
"2535,""Musicoterapeuta"",""226305"""
"2536,""Tecn�logo em gest�o hospitalar"",""131215"""
"2537,""Gerente de turismo"",""141525"""
"2538,""Tecn�logo em gest�o administrativo- financeira"",""142120"""
"2539,""Tecn�logo em gest�o da tecnologia da informa��o"",""142535"""
"2540,""Tecn�logo em sistemas biom�dicos"",""142710"""
"2541,""Administrador em seguran�a da informa��o"",""212320"""
"2542,""Tecn�logo em processos qu�micos"",""213215"""
"2543,""Engenheiro ambiental"",""214005"""
"2544,""Tecn�logo em meio ambiente"",""214010"""
"2545,""Tecn�logo em constru��o civil"",""214280"""
"2546,""Tecn�logo em telecomunica��es"",""214370"""
"2547,""Tecn�logo em fabrica��o mec�nica"",""214435"""
"2548,""Tecn�logo em produ��o sulcroalcooleira"",""214535"""
"2549,""Tecn�logo em metalurgia"",""214615"""
"2550,""Tecn�logo em petr�leo e g�s"",""214745"""
"2551,""Tecn�logo em rochas ornamentais"",""214750"""
"2552,""Tecn�logo em produ��o industrial"",""214930"""
"2553,""Tecn�logo em seguran�a do trabalho"",""214935"""
"2554,""Tecn�logo em alimentos"",""222215"""
"2555,""Cirurgi�o-dentista da estrat�gia de sa�de da fam�l"",""223293"""
"2556,""Enfermeiro da estrat�gia de sa�de da fam�lia"",""223565"""
"2557,""Perfusionista"",""223570"""
"2558,""Musicoterapeuta"",""223915"""
"2559,""M�dico infectologista"",""225103"""
"2560,""M�dico acupunturista"",""225105"""
"2561,""M�dico legista"",""225106"""
"2562,""M�dico nefrologista"",""225109"""
"2563,""M�dico alergista e imunologista"",""225110"""
"2564,""M�dico neurologista"",""225112"""
"2565,""M�dico angiologista"",""225115"""
"2566,""M�dico nutrologista"",""225118"""
"2567,""M�dico cardiologista"",""225120"""
"2568,""M�dico oncologista cl�nico"",""225121"""
"2569,""M�dico cancerologista pedi�trico"",""225122"""
"2570,""M�dico pediatra"",""225124"""
"2571,""M�dico cl�nico"",""225125"""
"2572,""M�dico pneumologista"",""225127"""
"2573,""M�dico de fam�lia e comunidade"",""225130"""
"2574,""M�dico psiquiatra"",""225133"""
"2575,""M�dico dermatologista"",""225135"""
"2576,""M�dico reumatologista"",""225136"""
"2577,""M�dico sanitarista"",""225139"""
"2578,""M�dico do trabalho"",""225140"""
"2579,""M�dico da estrat�gia de sa�de da fam�lia"",""225142"""
"2580,""M�dico em medicina de tr�fego"",""225145"""
"2581,""M�dico anatomopatologista"",""225148"""
"2582,""M�dico em medicina intensiva"",""225150"""
"2583,""M�dico anestesiologista"",""225151"""
"2584,""M�dico endocrinologista e metabologista"",""225155"""
"2585,""M�dico fisiatra"",""225160"""
"2586,""M�dico gastroenterologista"",""225165"""
"2587,""M�dico generalista"",""225170"""
"2588,""M�dico geneticista"",""225175"""
"2589,""M�dico geriatra"",""225180"""
"2590,""M�dico hematologista"",""225185"""
"2591,""M�dico homeopata"",""225195"""
"2592,""M�dico em cirurgia vascular"",""225203"""
"2593,""M�dico cirurgi�o cardiovascular"",""225210"""
"2594,""M�dico cirurgi�o de cabe�a e pesco�o"",""225215"""
"2595,""M�dico cirurgi�o do aparelho digestivo"",""225220"""
"2596,""M�dico cirurgi�o geral"",""225225"""
"2597,""M�dico cirurgi�o pedi�trico"",""225230"""
"2598,""M�dico cirurgi�o pl�stico"",""225235"""
"2599,""M�dico cirurgi�o tor�cico"",""225240"""
"2600,""M�dico ginecologista e obstetra"",""225250"""
"2601,""M�dico mastologista"",""225255"""
"2602,""M�dico neurocirurgi�o"",""225260"""
"2603,""M�dico oftalmologista"",""225265"""
"2604,""M�dico ortopedista e traumatologista"",""225270"""
"2605,""M�dico otorrinolaringologista"",""225275"""
"2606,""M�dico coloproctologista"",""225280"""
"2607,""M�dico urologista"",""225285"""
"2608,""M�dico cancerologista cirurg�co"",""225290"""
"2609,""M�dico cirurgi�o da m�o"",""225295"""
"2610,""M�dico citopatologista"",""225305"""
"2611,""M�dico em endoscopia"",""225310"""
"2612,""M�dico em medicina nuclear"",""225315"""
"2613,""M�dico em radiologia e diagn�stico por imagem"",""225320"""
"2614,""M�dico patologista"",""225325"""
"2615,""M�dico radioterapeuta"",""225330"""
"2616,""M�dico patologista cl�nico / medicina laboratorial"",""225335"""
"2617,""M�dico hemoterapeuta"",""225340"""
"2618,""M�dico hiperbarista"",""225345"""
"2619,""M�dico neurofisiologista cl�nico"",""225350"""
"2620,""Psic�logo acupunturista"",""251555"""
"2621,""Tecn�logo em secretariado escolar"",""252320"""
"2622,""Gestor em seguran�a"",""252605"""
"2623,""Tecn�logo em produ��o fonogr�fica"",""262130"""
"2624,""Tecn�logo em produ��o audiovisual"",""262135"""
"2625,""Desenhista industrial de produto (designer de prod"",""262420"""
"2626,""Desenhista industrial de produto de moda (designer"",""262425"""
"2627,""Chefe de cozinha"",""271105"""
"2628,""Tecn�logo em gastronomia"",""271110"""
"2629,""Esteticista"",""322130"""
"2630,""T�cnico de enfermagem da estrat�gia de sa�de da fa"",""322245"""
"2631,""Auxiliar de enfermagem da estrat�gia de sa�de da f"",""322250"""
"2632,""T�cnico em sa�de bucal da estrat�gia de sa�de da f"",""322425"""
"2633,""Auxiliar em sa�de bucal da estrat�gia de sa�de da"",""322430"""
"2634,""Tecn�logo em radiologia"",""324120"""
"2635,""Monitor de transporte escolar"",""334115"""
"2636,""Tecn�logo em log�stica de transporte"",""342125"""
"2637,""Decorador de eventos"",""375120"""
"2638,""Agente de microcr�dito"",""411050"""
"2639,""Despachante de tr�nsito"",""423110"""
"2640,""Agente ind�gena de sa�de"",""515125"""
"2641,""Agente ind�gena de saneamento"",""515130"""
"2642,""Socorrista (exceto m�dicos e enfermeiros)"",""515135"""
"2643,""Cuidador em sa�de"",""516220"""
"2644,""Guarda portu�rio"",""517335"""
"2645,""Selecionador de material recicl�vel"",""519210"""
"2646,""Operador de prensa de material recicl�vel"",""519215"""
"2647,""Artes�o bordador"",""791105"""
"2648,""Artes�o ceramista"",""791110"""
"2649,""Artes�o com material recicl�vel"",""791115"""
"2650,""Artes�o confeccionador de bioj�ias e ecoj�ias"",""791120"""
"2651,""Artes�o do couro"",""791125"""
"2652,""Artes�o escultor"",""791130"""
"2653,""Artes�o moveleiro (exceto reciclado)"",""791135"""
"2654,""Artes�o tecel�o"",""791140"""
"2655,""Artes�o tran�ador"",""791145"""
"2656,""Artes�o crocheteiro"",""791150"""
"2657,""Artes�o tricoteiro"",""791155"""
"2658,""Engenheiro de alimentos"",""222205"""
"2659,""Artes�o rendeiro"",""791160"""
"2660,""Agente de intelig�ncia"",""351905"""
"2661,""Agente t�cnico de intelig�ncia"",""351910"""
"2662,""Oficial de intelig�ncia"",""242905"""
"2663,""Oficial t�cnico de intelig�ncia"",""242910"""
"2664,""Turism�logo"",""122520"""
"2665,""M�dico cardiologista intervencionista"",""2231G1"""
"2666,""M�dico hemoterapeuta"",""225190"""
"2667,""M�dico foniatra"",""225245"""
"2668,""Arteterapeuta"",""226310"""
"2669,""Equoterapeuta"",""226315"""
"2670,""Osteopata"",""226110"""
"2671,""Quiropraxista"",""226105"""
